ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
2035,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มกล้วยทิพย์บ้านวังทอง หมู่ 4,เลขที่ 59 หมู่ 4 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2036,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มแปรรูปผลไม้บ้านยาวี,เลขที่ 258 หมู่ 1 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2037,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มมะขามหวานแปรรูปบ้านยาวี,เลขที่ 120/1 หมู่ 1 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2038,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มมะขามหวานแปรรูปบุญคง 48,เลขที่ 145/1 หมู่ 1 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2039,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนโคขุนตำบลวังชมภู,เลขที่ 88 หมู่ 2 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2040,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนพญาแพะเพชรบูรณ์,เลขที่ 363 หมู่ 1 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2041,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มไส้เมี่ยงสมุนไพร,เลขที่ 246 หมู่ 1 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
2042,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเลี้ยงวัวพันธุ์เนื้อบ้านน้อย ต. น้ำร้อน,เลขที่ 187 หมู่ 10 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2043,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเลี้ยงวัวพันธุ์เนื้อร่วมใจ ธ.ก.ส. บ้านบุฉนวน,เลขที่ 135/1 หมู่ 1 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2044,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มปลูกข้าวโพดบ้านน้ำร้อนเหนือ  หมู่ 2,เลขที่ 16 หมู่ 2 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2045,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนศูนย์ผลิตเมล็ดพันธุ์พืชตำบลน้ำร้อน,เลขที่ 14 หมู่ 10 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2046,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มมะขามหวานศรีทองเกษตร ม.9,เลขที่ 78 หมู่ 9 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2047,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงสุกรบ้านบุสง่า,เลขที่ 191 หมู่ 10 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2048,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงหมู บ้านบุฉนวน,เลขที่ 52 หมู่ 10 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2049,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนข้าวโพดบ้านซำบอน 57,เลขที่ 11 หมู่ 11 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2050,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรบุฉนวน หมู่ 1 ต.น้ำร้อน,เลขที่ 215 หมู่ 1 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
2051,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรพัฒนา หมู่ที่ 10 ต.น้ำร้อน,เลขที่ 80 หมู่ 10 ตำบลน้ำร้อน อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
